id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0449,F707,ABC;Transition,context,"A large cholera outbreak is running concurrently with the transition, with cases declining in one urban area while rising in others, and the household-level response approach is not sufficient in the worst-affected locations.",,subnational,NGA,cluster;ingo,capacity,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0450,F708,ABC;Transition,barrier,"The outbreak has a cross-border dimension with three neighbouring countries, and containment depends on coordination that no single country platform currently provides.",,regional,,cluster;gov-national,coordination-architecture;peer-learning,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0451,F709,ABC;Transition,enabler,"The technical working group leading the outbreak response is chaired by an international NGO rather than the lead agency, with the sector spanning all partner agencies and the ministry.",,national,NGA,ingo;cluster;gov-national,partnerships;localisation;coordination-architecture,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0452,F710,ABC;Transition,recommendation,"Technical support to an outbreak should be pitched at the whole sector rather than routed through the lead agency alone, so that all partners work from the same guidance, tools and training.",,global,,cluster;ingo;un-agency,partnerships;capacity;coordination-architecture,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0453,F225,Fundamentals,context,"Coordination capacity during the transition is being provided through a standby partner deployment at no cost to the country office, which fills the gap but does not establish a funded post.",,national,NGA,un-agency;cluster,capacity;funding;transition-handover,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0454,F364,Fundamentals,barrier,"Key informants for the needs analysis were departmental water and sanitation directors, but almost all had just been rotated into new posts when the questionnaire went out, so responses were difficult to use and the gap had to be filled by a cluster workshop.",,subnational,NER,gov-local;cluster,staff-turnover;government-engagement;hpc,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0455,F319,Transition,enabler,"The statistics directorate of the line ministry asked to join the cluster mailing list this year in order to receive cluster information, the first time government has sought the data directly.",,national,NER,gov-national;cluster,information-management;government-engagement,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0456,F214,ABC,barrier,"The cluster 5W sits on a platform built in-country and shared with other sectors; with a new central module also asking partners to report, it is unresolved whether partners should continue filling the cluster system, both, or neither.",,national,NER,cluster;ocha;ingo,information-management;coordination-architecture;hpc,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0457,F045,ABC,context,"The cluster terms of reference were revised to cover current issues and a new thematic working group, but not area-based coordination, because the cluster was not approached about it.",,national,NER,cluster;ocha,guidance;coordination-architecture,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0458,F708,ABC;Transition,context,"Gastroenteritis cases have been notified near the border with a neighbouring country where a large cholera outbreak is under way, and emergency preparations are being made with the zone offices.",,subnational,NER,cluster;gov-local,capacity,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0459,F800,ABC,context,"Measured against a definition of area-based coordination operating at the smallest administrative unit, the country does not have it: a pilot covering four of two hundred and sixty-six communes was tried and did not continue beyond the pilot.",,national,NER,ocha;cluster,coordination-architecture;geographic-targeting,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0460,F801,ABC,context,"Treated instead as regional structures, five functional coordination groups meet monthly and work for practically all sectors — so whether the country has area-based coordination depends entirely on which administrative level the definition refers to.",,subnational,NER,cluster;gov-local,coordination-architecture;guidance,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0461,F802,Fundamentals,barrier,"An advocacy committee bringing together the cluster thematic sub-groups and members with advocacy expertise was recommended two years ago and has still not been established, because each year emergencies require the workplan to be reprioritised.",,national,NER,cluster,advocacy;capacity;performance,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
E0462,F802,Fundamentals,barrier,"A change to the pooled fund project review process arrived with a day’s notice and required the committee to meet across the week and nominate members for an in-person session, displacing the cluster meeting and other planned work.",,national,NER,ocha;cluster,pooled-funds;capacity,transcript,S106,2026-07-13,high,public,draft,Extracted from Niger country consultation (French).
